Year,Month,Day,Precip (in),Max (F),Min (F),Dew (F),Solrad (L)
2005,6,1,0.000,87.999,57.516,35.220,832.906
2005,6,2,0.000,86.503,62.896,36.864,610.254
2005,6,3,0.000,80.444,54.459,41.912,744.617
2005,6,4,0.000,81.320,56.932,39.218,778.612
2005,6,5,0.000,85.905,57.099,36.683,778.725
2005,6,6,0.000,86.299,58.201,36.054,788.828
2005,6,7,0.000,86.779,58.083,33.251,794.559
2005,6,8,0.000,89.075,55.104,28.086,801.260
2005,6,9,0.000,87.824,55.966,24.548,804.897
2005,6,10,0.000,85.956,56.980,31.083,793.271
2005,6,11,0.000,84.741,60.182,34.535,782.902
2005,6,12,0.000,85.608,61.189,38.186,781.957
2005,6,13,0.000,89.966,57.547,33.033,783.317
2005,6,14,0.000,97.331,65.437,32.943,781.531
2005,6,15,0.000,96.578,64.348,40.548,777.076
2005,6,16,0.000,95.309,65.278,40.660,784.337
2005,6,17,0.000,93.479,63.510,29.652,799.432
2005,6,18,0.000,94.199,63.142,20.809,804.799
2005,6,19,0.000,94.490,67.795,27.648,652.293
2005,6,20,0.000,99.155,71.272,37.927,553.459
2005,6,21,0.000,100.050,71.203,40.647,532.850
2005,6,22,0.000,96.064,71.442,36.606,765.409
2005,6,23,0.000,94.478,70.699,43.704,519.556
2005,6,24,0.000,91.017,68.166,49.016,697.860
2005,6,25,0.000,92.751,68.089,42.978,663.619
2005,6,26,0.000,95.326,67.393,35.988,700.875
2005,6,27,0.000,95.909,67.013,38.718,752.740
2005,6,28,0.000,98.124,65.887,37.342,684.339
2005,6,29,0.000,99.958,66.322,37.439,704.517
2005,6,30,0.000,101.041,65.818,31.124,758.798
2005,7,1,0.000,98.572,69.653,28.196,598.032
2005,7,2,0.000,96.832,69.634,33.530,745.296
2005,7,3,0.000,96.946,68.260,35.506,752.417
2005,7,4,0.000,98.235,66.892,36.569,765.385
2005,7,5,0.000,99.996,69.855,32.101,619.898
2005,7,6,0.000,98.623,70.206,32.149,749.028
2005,7,7,0.025,98.412,73.492,39.590,725.371
2005,7,8,0.100,95.189,74.047,42.437,678.363
2005,7,9,0.160,95.361,69.730,34.634,689.264
2005,7,10,0.000,96.252,68.430,30.263,760.146
2005,7,11,0.000,97.991,66.589,31.234,766.005
2005,7,12,0.000,100.672,67.407,22.465,753.938
2005,7,13,0.000,98.024,76.526,39.636,493.888
2005,7,14,0.000,95.697,72.455,46.192,459.364
2005,7,15,0.000,99.647,72.239,47.003,679.564
2005,7,16,0.015,99.522,72.314,46.288,550.823
2005,7,17,0.010,98.445,75.480,48.076,530.852
2005,7,18,0.000,96.814,72.308,53.070,519.373
2005,7,19,0.045,96.380,69.062,52.385,530.165
2005,7,20,0.000,96.711,68.986,52.676,645.416
2005,7,21,0.000,96.811,71.900,51.303,683.627
2005,7,22,0.010,89.487,72.229,52.276,577.036
2005,7,23,0.025,89.706,66.682,57.816,347.404
2005,7,24,0.905,89.848,67.621,60.804,631.797
2005,7,25,0.000,88.125,67.206,63.565,274.969
2005,7,26,0.160,90.351,67.449,61.203,544.842
2005,7,27,0.130,89.441,71.806,57.571,599.921
2005,7,28,0.000,87.949,66.877,56.202,700.147
2005,7,29,0.000,85.958,69.861,56.323,696.166
2005,7,30,0.160,80.331,69.089,59.406,207.438
2005,7,31,0.215,82.448,64.159,60.462,268.477
2005,8,1,0.380,85.569,66.233,60.978,563.853
2005,8,2,0.000,87.981,66.534,56.282,552.764
2005,8,3,0.000,85.051,64.090,61.575,526.459
2005,8,4,0.455,88.908,64.421,60.286,524.832
2005,8,5,0.000,84.842,64.916,57.324,658.818
2005,8,6,0.000,85.848,66.337,55.777,628.793
2005,8,7,0.100,86.897,65.781,55.608,501.924
2005,8,8,1.065,85.444,63.886,58.986,561.298
2005,8,9,0.120,81.059,66.818,62.557,564.406
2005,8,10,0.020,81.396,65.099,62.689,313.918
2005,8,11,0.000,84.892,63.205,60.960,603.657
2005,8,12,1.575,81.597,64.320,59.280,576.507
2005,8,13,0.000,81.437,63.009,55.254,610.246
2005,8,14,0.310,76.307,63.293,55.398,610.097
2005,8,15,0.000,81.657,60.519,55.074,566.182
2005,8,16,0.010,85.620,66.392,52.364,599.186
2005,8,17,0.040,84.856,67.590,54.909,422.403
2005,8,18,0.020,85.220,65.754,53.708,498.341
2005,8,19,0.000,84.727,65.432,54.114,384.949
2005,8,20,0.000,86.100,66.334,53.858,527.739
2005,8,21,0.000,88.155,65.979,56.795,600.195
2005,8,22,0.000,87.149,70.560,56.742,406.133
2005,8,23,0.410,85.073,66.856,56.799,194.937
2005,8,24,0.000,83.466,62.174,59.906,520.186
2005,8,25,0.000,86.604,68.241,59.768,655.452
2005,8,26,0.000,88.748,65.656,53.855,559.445
2005,8,27,0.000,90.530,66.805,49.089,591.019
2005,8,28,0.000,91.487,65.819,48.884,643.276
2005,8,29,0.000,90.175,65.563,42.865,631.596
2005,8,30,0.000,91.654,63.090,44.577,621.983
2005,8,31,0.000,89.185,65.111,48.452,608.705
2005,9,1,0.140,87.887,65.316,48.001,425.787
2005,9,2,0.000,86.160,66.714,53.793,503.300
2005,9,3,0.000,83.530,69.043,56.076,327.361
2005,9,4,0.000,85.550,66.425,53.779,511.446
2005,9,5,0.040,84.295,67.348,57.996,433.061
2005,9,6,0.000,86.357,69.587,60.328,458.244
2005,9,7,0.300,87.497,69.434,62.335,479.033
2005,9,8,0.025,86.534,66.826,57.567,423.451
2005,9,9,0.050,81.860,68.358,61.577,379.458
2005,9,10,0.000,81.023,63.565,60.959,498.855
2005,9,11,0.000,82.726,62.105,56.729,578.894
2005,9,12,0.000,83.431,60.932,52.770,584.736
2005,9,13,0.000,82.987,58.201,40.416,589.266
2005,9,14,0.000,81.119,55.153,32.632,590.004
2005,9,15,0.000,84.257,58.243,32.668,588.210
2005,9,16,0.000,87.966,55.836,35.847,577.999
2005,9,17,0.000,88.192,58.205,37.282,569.772
2005,9,18,0.000,88.423,62.270,39.505,564.220
2005,9,19,0.000,86.222,65.399,44.666,438.758
2005,9,20,0.000,90.474,68.449,48.104,476.349
2005,9,21,0.000,89.031,65.692,48.570,482.319
2005,9,22,0.000,87.398,62.487,49.909,309.104
2005,9,23,0.000,90.095,61.425,48.658,456.594
2005,9,24,0.000,88.877,64.030,45.971,509.069
2005,9,25,0.000,87.812,61.028,42.987,544.605
2005,9,26,0.000,93.053,66.339,42.081,502.869
2005,9,27,0.000,89.534,64.415,43.765,509.257
2005,9,28,0.000,89.032,62.800,46.033,472.877
2005,9,29,0.000,86.652,63.229,47.750,518.258
2005,9,30,0.000,85.283,61.436,31.579,509.590
2005,10,1,0.000,82.625,59.742,30.803,535.865
2005,10,2,0.000,83.221,60.919,49.020,500.520
2005,10,3,0.010,85.000,61.208,50.217,273.534
2005,10,4,0.000,84.749,63.258,52.214,377.122
2005,10,5,0.000,85.485,62.559,48.656,510.468
2005,10,6,0.000,84.315,61.067,49.633,474.784
2005,10,7,0.000,80.195,56.391,51.175,492.851
2005,10,8,0.000,80.344,58.563,51.018,433.087
2005,10,9,0.000,78.049,57.953,42.257,473.039
2005,10,10,0.000,70.637,47.398,28.390,501.772
2005,10,11,0.000,72.785,48.882,24.473,504.164
2005,10,12,0.000,74.842,49.048,22.633,497.667
2005,10,13,0.000,73.664,51.255,33.023,465.280
2005,10,14,0.030,70.351,50.802,47.571,382.251
2005,10,15,0.000,73.827,51.571,46.611,378.454
2005,10,16,0.000,74.358,50.773,35.086,275.896
2005,10,17,0.000,79.497,57.918,42.651,387.365
2005,10,18,0.000,73.752,56.455,47.177,372.461
2005,10,19,0.000,73.084,47.906,43.852,431.832
2005,10,20,0.000,77.548,48.463,34.752,484.134
2005,10,21,0.000,81.234,51.656,28.759,425.059
2005,10,22,0.000,81.616,52.238,24.578,431.551
2005,10,23,0.000,78.608,49.046,26.284,448.690
2005,10,24,0.000,76.827,48.962,32.027,446.752
2005,10,25,0.000,79.424,48.185,37.589,447.715
2005,10,26,0.000,75.270,48.991,35.327,453.169
2005,10,27,0.000,75.155,49.577,31.228,436.334
2005,10,28,0.000,75.130,48.018,27.659,335.512
2005,10,29,0.000,73.335,47.520,30.577,401.069
2005,10,30,0.000,73.368,50.117,31.355,428.009
2005,10,31,0.000,73.758,46.551,28.240,424.569
2005,11,1,0.000,77.613,48.529,18.348,427.568
2005,11,2,0.000,81.771,51.633,22.784,346.176
2005,11,3,0.000,76.856,49.858,27.989,304.008
2005,11,4,0.000,76.828,48.297,32.654,391.435
2005,11,5,0.000,75.485,43.279,26.726,425.374
2005,11,6,0.000,76.863,50.129,23.674,388.676
2005,11,7,0.000,78.620,50.486,23.950,369.539
2005,11,8,0.000,81.297,51.889,27.340,261.464
2005,11,9,0.000,80.491,55.392,33.410,299.832
2005,11,10,0.000,77.780,52.986,30.531,366.395
2005,11,11,0.000,73.161,50.100,34.431,391.149
2005,11,12,0.000,67.406,41.549,33.572,395.436
2005,11,13,0.000,71.493,43.689,26.613,391.965
2005,11,14,0.000,76.334,48.528,18.045,386.632
2005,11,15,0.000,70.758,43.936,24.056,390.984
2005,11,16,0.000,65.274,41.320,26.449,391.838
2005,11,17,0.000,69.171,36.876,21.704,388.560
2005,11,18,0.000,64.306,43.141,19.058,377.205
2005,11,19,0.000,66.125,37.710,17.805,379.526
2005,11,20,0.000,63.745,37.289,18.608,372.481
2005,11,21,0.000,68.755,35.991,17.905,369.288
2005,11,22,0.000,67.800,37.181,15.295,264.585
2005,11,23,0.000,69.883,49.345,17.030,261.848
2005,11,24,0.000,68.191,46.293,15.988,298.755
2005,11,25,0.000,67.914,41.071,24.602,350.623
2005,11,26,0.000,67.938,39.246,25.566,340.032
2005,11,27,0.000,63.003,41.019,22.478,370.259
2005,11,28,0.000,51.310,23.193,-2.356,379.889
2005,11,29,0.000,61.887,32.951,-2.825,355.022
2005,11,30,0.000,64.699,34.191,16.688,353.233
2005,12,1,0.000,70.597,41.634,25.624,347.982
2005,12,2,0.000,70.919,41.897,18.001,332.064
2005,12,3,0.000,66.310,41.846,21.711,283.735
2005,12,4,0.000,60.659,32.350,25.852,335.146
2005,12,5,0.000,53.654,27.578,12.159,348.044
2005,12,6,0.000,57.591,30.676,1.970,350.329
2005,12,7,0.000,58.211,30.611,-0.924,338.935
2005,12,8,0.000,56.327,30.308,1.103,301.623
2005,12,9,0.000,62.694,30.723,8.961,267.561
2005,12,10,0.000,63.913,36.413,10.412,317.459
2005,12,11,0.000,60.014,44.307,12.012,176.997
2005,12,12,0.010,59.944,44.397,19.708,159.850
2005,12,13,0.160,59.675,47.855,41.123,151.724
2005,12,14,0.000,58.646,33.995,21.173,286.796
2005,12,15,0.000,57.741,37.555,18.282,217.464
2005,12,16,0.000,55.951,34.584,12.853,297.111
2005,12,17,0.000,56.724,28.792,14.466,309.124
2005,12,18,0.000,60.371,33.168,19.829,294.646
2005,12,19,0.000,64.704,38.879,17.557,257.783
2005,12,20,0.000,65.461,41.306,17.791,284.517
2005,12,21,0.000,67.989,36.276,17.829,317.222
2005,12,22,0.000,70.590,43.276,19.222,320.002
2005,12,23,0.000,70.222,42.418,17.549,287.516
2005,12,24,0.000,69.537,42.515,23.260,303.017
2005,12,25,0.000,71.011,43.962,22.669,337.621
2005,12,26,0.000,68.294,39.355,23.491,325.224
2005,12,27,0.000,64.327,37.900,24.973,331.178
2005,12,28,0.000,67.116,39.608,24.563,332.681
2005,12,29,0.000,64.340,37.489,22.528,339.841
2005,12,30,0.000,65.580,36.021,21.212,334.261
2005,12,31,0.000,64.578,39.556,19.026,310.149
2006,1,1,0.000,66.312,40.127,20.715,325.926
2006,1,2,0.000,70.863,41.760,17.743,339.389
2006,1,3,0.000,66.238,42.820,26.931,209.771
2006,1,4,0.000,67.736,37.736,20.754,292.387
2006,1,5,0.000,67.217,37.591,12.333,338.915
2006,1,6,0.000,66.412,34.020,14.010,340.949
2006,1,7,0.000,72.215,39.425,14.022,317.327
2006,1,8,0.000,67.218,38.003,17.041,322.854
2006,1,9,0.000,62.412,34.049,9.620,348.334
2006,1,10,0.000,63.156,29.210,3.813,352.910
2006,1,11,0.000,67.036,37.211,2.908,317.862
2006,1,12,0.000,63.952,31.037,7.400,326.641
2006,1,13,0.000,67.403,36.454,13.739,350.595
2006,1,14,0.000,65.238,41.951,11.708,266.149
2006,1,15,0.000,62.850,38.930,19.108,313.357
2006,1,16,0.000,52.726,32.290,18.599,342.619
2006,1,17,0.000,54.722,27.608,12.368,360.326
2006,1,18,0.000,64.539,36.444,2.018,344.219
2006,1,19,0.000,60.232,35.056,11.914,191.284
2006,1,20,0.000,52.674,28.068,19.978,337.965
2006,1,21,0.000,55.763,30.692,7.204,341.558
2006,1,22,0.000,58.848,31.845,10.497,383.387
2006,1,23,0.000,59.535,29.632,15.420,314.849
2006,1,24,0.000,59.773,38.738,24.121,331.354
2006,1,25,0.010,64.093,44.776,30.000,306.143
2006,1,26,0.000,59.963,31.768,11.044,368.906
2006,1,27,0.000,59.768,31.926,7.077,382.649
2006,1,28,0.000,57.600,27.589,13.846,343.778
2006,1,29,0.000,60.181,31.308,13.512,371.854
2006,1,30,0.000,68.550,36.872,21.225,375.956
2006,1,31,0.000,68.711,36.238,22.316,401.515
2006,2,1,0.000,61.952,34.177,25.719,286.982
2006,2,2,0.000,68.659,36.831,19.791,408.903
2006,2,3,0.000,67.508,36.917,20.595,408.714
2006,2,4,0.000,71.657,40.313,19.633,431.899
2006,2,5,0.000,69.993,40.726,13.274,336.227
2006,2,6,0.000,66.319,36.355,10.532,418.123
2006,2,7,0.000,62.671,29.266,1.594,319.511
2006,2,8,0.000,70.273,38.057,6.092,354.134
2006,2,9,0.000,67.954,47.791,16.069,135.088
2006,2,10,0.000,64.534,37.121,34.757,380.568
2006,2,11,0.000,62.172,36.318,23.869,454.065
2006,2,12,0.000,65.165,31.737,12.778,448.662
2006,2,13,0.000,70.936,32.682,6.211,450.539
2006,2,14,0.000,69.051,44.744,8.033,298.262
2006,2,15,0.000,68.422,41.954,10.440,448.670
2006,2,16,0.000,64.801,38.234,16.518,465.340
2006,2,17,0.135,63.801,43.902,23.494,273.482
2006,2,18,0.000,63.916,42.628,39.457,261.239
2006,2,19,0.000,62.657,38.016,23.768,437.039
2006,2,20,0.000,61.802,30.732,11.215,410.999
2006,2,21,0.000,62.368,33.539,13.029,415.196
2006,2,22,0.000,59.696,32.243,14.121,509.257
2006,2,23,0.000,65.430,39.518,12.314,506.160
2006,2,24,0.000,65.329,40.770,14.745,468.027
2006,2,25,0.000,66.507,37.460,9.856,470.778
2006,2,26,0.000,74.633,40.215,10.230,369.748
2006,2,27,0.000,74.426,38.687,8.317,477.949
2006,2,28,0.000,74.516,50.257,20.189,355.907
2006,3,1,0.000,72.476,50.598,34.688,310.025
2006,3,2,0.000,72.673,39.964,31.585,461.331
2006,3,3,0.000,70.902,42.295,19.659,291.969
2006,3,4,0.000,69.771,40.379,19.035,345.863
2006,3,5,0.000,73.690,41.401,-1.338,429.734
2006,3,6,0.000,75.573,42.357,1.149,415.046
2006,3,7,0.000,73.385,47.917,9.636,251.448
2006,3,8,0.000,60.423,43.785,30.570,383.576
2006,3,9,0.000,59.098,31.571,16.577,376.738
2006,3,10,0.000,57.224,41.124,23.276,505.135
2006,3,11,0.000,54.648,37.344,25.780,387.992
2006,3,12,0.010,47.415,35.014,30.200,281.954
2006,3,13,0.000,57.535,30.193,12.961,545.230
2006,3,14,0.000,69.951,33.698,17.602,597.805
2006,3,15,0.000,70.147,43.199,26.278,509.120
2006,3,16,0.000,71.295,42.266,27.452,550.999
2006,3,17,0.000,68.303,43.324,25.203,441.435
2006,3,18,0.000,67.204,42.547,17.499,470.417
2006,3,19,0.065,57.024,35.801,28.110,455.120
2006,3,20,0.000,53.020,28.684,27.378,446.535
2006,3,21,0.000,61.474,34.206,23.706,635.233
2006,3,22,0.000,59.938,35.425,24.953,662.300
2006,3,23,0.000,65.350,35.006,18.495,660.057
2006,3,24,0.000,70.309,38.677,19.886,643.031
2006,3,25,0.000,75.003,46.959,19.280,660.692
2006,3,26,0.000,73.467,42.352,19.042,562.991
2006,3,27,0.000,68.504,52.508,23.610,303.190
2006,3,28,0.010,67.566,50.926,32.563,314.609
2006,3,29,0.000,70.491,43.057,23.209,443.156
2006,3,30,0.000,68.688,41.529,34.645,561.724
2006,3,31,0.000,75.157,44.184,27.078,516.846
2006,4,1,0.000,71.755,52.276,30.884,537.161
2006,4,2,0.000,75.041,41.322,29.758,550.062
2006,4,3,0.000,81.442,50.527,21.271,551.814
2006,4,4,0.000,79.707,52.905,24.298,343.261
2006,4,5,0.000,75.267,59.235,31.980,349.397
2006,4,6,0.000,65.413,40.343,19.810,606.927
2006,4,7,0.000,76.303,38.968,14.186,620.022
2006,4,8,0.000,80.274,50.668,9.726,609.761
2006,4,9,0.000,80.600,50.473,13.414,567.483
2006,4,10,0.000,76.439,56.898,20.763,284.308
2006,4,11,0.000,77.101,46.624,30.594,529.239
2006,4,12,0.000,82.232,49.391,19.497,655.455
2006,4,13,0.000,84.297,52.327,16.650,632.910
2006,4,14,0.000,83.945,62.301,23.655,525.617
2006,4,15,0.000,80.794,46.543,28.792,581.298
2006,4,16,0.000,78.570,48.174,27.529,680.088
2006,4,17,0.000,77.547,45.512,20.576,685.315
2006,4,18,0.000,78.402,45.478,20.197,677.958
2006,4,19,0.000,80.498,51.417,16.261,678.255
2006,4,20,0.000,78.346,45.004,12.122,678.467
2006,4,21,0.000,84.663,55.060,10.591,638.911
2006,4,22,0.000,84.074,55.098,15.984,607.046
2006,4,23,0.000,79.550,48.812,21.419,679.651
2006,4,24,0.000,75.859,42.688,19.840,702.852
2006,4,25,0.000,78.841,49.339,16.880,644.391
2006,4,26,0.000,81.693,48.622,13.292,681.466
2006,4,27,0.000,79.978,48.471,19.460,708.696
2006,4,28,0.000,64.468,43.778,27.916,553.637
2006,4,29,0.000,76.608,45.761,32.147,662.370
2006,4,30,0.000,82.150,53.526,26.447,693.706
2006,5,1,0.000,85.543,54.312,26.899,685.782
2006,5,2,0.000,85.517,56.190,25.266,660.398
2006,5,3,0.000,83.997,56.825,20.498,637.089
2006,5,4,0.000,82.564,51.415,22.945,691.825
2006,5,5,0.000,80.896,51.247,21.100,691.265
2006,5,6,0.000,80.569,52.251,23.161,698.833
2006,5,7,0.000,80.390,50.778,24.375,690.304
2006,5,8,0.000,84.730,52.389,24.819,694.932
2006,5,9,0.000,83.910,54.661,21.164,707.622
2006,5,10,0.000,86.361,56.842,19.391,697.447
2006,5,11,0.000,89.088,58.739,18.180,700.116
2006,5,12,0.000,89.804,56.734,19.915,695.815
2006,5,13,0.000,89.096,60.347,26.633,673.949
2006,5,14,0.000,91.913,58.709,29.135,681.605
2006,5,15,0.000,91.000,63.421,26.654,618.112
2006,5,16,0.000,86.397,62.476,35.281,558.936
2006,5,17,0.000,84.427,64.753,43.228,463.675
2006,5,18,0.000,88.439,59.500,39.418,565.787
2006,5,19,0.000,90.223,62.443,29.005,631.999
2006,5,20,0.000,89.894,61.305,29.612,669.561
2006,5,21,0.000,89.675,63.811,30.722,548.859
2006,5,22,0.000,87.647,63.259,29.327,665.214
2006,5,23,0.000,87.140,54.587,31.975,713.128
2006,5,24,0.000,93.187,55.226,23.225,710.162
2006,5,25,0.000,92.852,60.795,23.611,713.827
2006,5,26,0.000,90.650,60.510,19.932,727.908
2006,5,27,0.000,85.291,58.905,28.367,726.112
2006,5,28,0.000,81.636,59.273,33.965,717.201
2006,5,29,0.000,86.800,57.241,32.082,716.481
2006,5,30,0.000,87.282,55.402,21.690,722.542
2006,5,31,0.000,91.484,62.405,17.433,724.503
2006,6,1,0.000,93.179,64.933,17.727,839.932
2006,6,2,0.000,92.406,70.671,36.026,735.995
2006,6,3,0.000,95.100,67.395,37.091,756.222
2006,6,4,0.000,96.653,68.482,32.185,799.613
2006,6,5,0.000,93.521,68.605,39.539,732.619
2006,6,6,0.000,92.409,68.812,41.350,669.035
2006,6,7,0.110,87.451,70.351,49.973,481.085
2006,6,8,0.000,89.267,63.528,53.303,741.829
2006,6,9,0.000,92.028,65.570,44.182,747.954
2006,6,10,0.000,93.397,64.365,34.689,776.547
2006,6,11,0.000,93.723,62.848,21.138,882.412
2006,6,12,0.000,95.120,64.991,21.715,868.233
2006,6,13,0.000,99.679,67.904,27.050,364.903
2006,6,14,0.000,99.120,70.067,34.935,775.842
2006,6,15,0.000,97.154,65.747,31.762,841.830
2006,6,16,0.000,91.106,64.886,30.877,866.318
2006,6,17,0.000,93.366,63.928,32.712,869.178
2006,6,18,0.000,98.033,63.596,28.320,864.080
2006,6,19,0.000,100.090,66.978,32.351,869.810
2006,6,20,0.000,96.737,71.643,34.445,855.345
2006,6,21,0.175,93.945,71.215,37.426,815.921
2006,6,22,0.000,90.958,69.535,39.864,347.990
2006,6,23,0.000,91.902,68.088,45.306,364.740
2006,6,24,0.000,92.996,73.100,42.479,440.792
2006,6,25,0.000,92.389,73.533,40.952,636.472
2006,6,26,0.010,87.372,71.024,45.330,652.357
2006,6,27,0.000,88.652,64.355,51.279,511.660
2006,6,28,0.000,87.512,64.495,47.291,413.041
2006,6,29,0.000,91.717,67.955,49.713,443.747
2006,6,30,0.000,91.107,70.280,49.819,512.605
2006,7,1,0.000,92.857,67.233,47.652,553.776
2006,7,2,0.000,88.638,67.981,51.592,516.681
2006,7,3,0.000,91.762,67.429,54.947,580.756
2006,7,4,0.485,89.988,70.959,54.327,267.759
2006,7,5,0.010,87.268,60.670,57.353,719.798
2006,7,6,0.010,85.354,66.044,59.260,615.507
2006,7,7,0.175,83.857,68.558,56.983,481.883
2006,7,8,0.000,89.188,64.593,58.377,637.649
2006,7,9,0.000,92.849,71.672,54.579,621.787
2006,7,10,0.000,93.354,68.678,47.722,793.020
2006,7,11,0.000,94.659,68.500,45.094,808.854
2006,7,12,0.000,96.735,71.626,44.789,804.915
2006,7,13,0.000,96.415,71.261,50.936,720.952
2006,7,14,0.000,96.087,69.312,50.759,753.687
2006,7,15,0.000,95.883,69.179,47.125,604.759
2006,7,16,0.020,89.789,68.358,47.867,653.338
2006,7,17,0.000,89.558,68.266,53.007,437.723
2006,7,18,0.260,96.331,70.636,54.360,579.924
2006,7,19,0.000,93.298,74.677,53.908,305.590
2006,7,20,0.000,94.654,72.519,52.692,544.280
2006,7,21,0.000,97.126,73.049,46.183,704.535
2006,7,22,0.000,94.895,77.176,43.655,779.280
2006,7,23,0.270,94.584,72.615,45.331,622.877
2006,7,24,0.000,94.461,69.868,48.860,576.259
2006,7,25,0.000,93.995,71.430,52.409,527.014
2006,7,26,0.000,84.867,69.135,62.624,303.156
2006,7,27,1.805,77.400,67.508,64.905,310.941
2006,7,28,0.000,78.474,64.318,62.943,468.664
2006,7,29,0.595,78.796,65.988,64.179,237.794
2006,7,30,0.210,76.118,64.252,63.671,203.982
2006,7,31,0.110,75.109,63.903,63.931,457.748
2006,8,1,0.000,77.775,66.036,63.799,420.348
2006,8,2,0.000,82.373,65.601,65.008,548.885
2006,8,3,0.400,78.040,65.507,64.376,594.142
2006,8,4,0.010,75.378,64.877,64.057,470.308
2006,8,5,0.000,81.071,62.316,61.793,589.700
2006,8,6,0.020,82.684,66.727,59.633,621.774
2006,8,7,0.010,84.713,67.550,63.843,538.735
2006,8,8,0.245,86.250,68.497,62.099,587.591
2006,8,9,0.180,85.037,64.561,59.756,519.492
2006,8,10,0.010,83.228,67.389,65.825,494.528
2006,8,11,0.640,82.598,66.122,64.764,536.464
2006,8,12,0.080,81.158,61.855,62.109,596.780
2006,8,13,0.060,79.396,64.933,61.948,427.679
2006,8,14,0.020,79.350,63.338,63.499,608.708
2006,8,15,0.440,75.044,62.107,63.373,420.291
2006,8,16,0.000,74.654,63.780,63.499,287.467
2006,8,17,1.070,81.205,61.910,62.329,459.516
2006,8,18,0.000,83.085,64.658,60.409,562.488
2006,8,19,0.030,82.651,67.827,57.059,516.552
2006,8,20,0.000,82.661,66.234,60.572,511.175
2006,8,21,0.120,83.996,66.237,61.205,571.344
2006,8,22,0.010,80.185,62.996,60.864,360.853
2006,8,23,0.000,83.574,65.823,61.456,593.941
2006,8,24,0.040,79.963,63.143,61.845,428.853
2006,8,25,0.180,79.395,62.072,59.871,515.153
2006,8,26,0.000,81.839,60.307,60.634,584.194
2006,8,27,0.000,85.158,62.748,55.354,612.970
2006,8,28,0.000,87.408,64.373,51.714,615.417
2006,8,29,0.000,85.153,66.005,57.086,586.563
2006,8,30,0.000,81.448,64.568,56.742,446.654
2006,8,31,0.000,82.621,62.624,60.130,493.421
2006,9,1,0.000,86.614,68.742,61.181,466.819
2006,9,2,0.000,80.886,64.806,60.333,442.813
2006,9,3,0.435,78.682,61.509,59.309,411.688
2006,9,4,0.515,74.662,62.136,61.646,397.899
2006,9,5,0.475,75.594,63.306,61.628,322.059
2006,9,6,0.000,77.189,59.222,60.354,500.463
2006,9,7,0.000,77.089,58.928,59.665,475.763
2006,9,8,0.050,74.735,58.970,60.195,579.950
